202602120069	41617
202602120068	30269
202602120067	46035
202602120066	69870
202602120065	10038
202602120064	71890
202602120063	59423
202602120062	25798
202602120061	02353
202602120060	91401
202602120059	51501
202602120058	19744
202602120057	52734
202602120056	54532
202602120055	08311
202602120054	43319
202602120053	40625
202602120052	79684
202602120051	59204
202602120050	77972
202602120049	52521
202602120048	02772
202602120047	16507
202602120046	26090
202602120045	58492
202602120044	76116
202602120043	09007
202602120042	68037
202602120041	91683
202602120040	07421
202602120039	02318
202602120038	83004
202602120037	20332
202602120036	73262
202602120035	36819
202602120034	38266
202602120033	98083
202602120032	36522
202602120031	86259
202602120030	03772
202602120029	30767
202602120028	06100
202602120027	73355
202602120026	52838
202602120025	51988
202602120024	35999
202602120023	10147
202602120022	32621
202602120021	09576
202602120020	72789
202602120019	68343
202602120018	39804
202602120017	13601
202602120016	08119
202602120015	50936
202602120014	36678
202602120013	79709
202602120012	69381
202602120011	13401
202602120010	77040
202602120009	26389
202602120008	46652
202602120007	41410
202602120006	82619
202602120005	22790
202602120004	26390
202602120003	76981
202602120002	11721
202602120001	65251
202602111440	80242
202602111439	49935
202602111438	45146
202602111437	02654
202602111436	18330
202602111435	69310
202602111434	00445
202602111433	62220
202602111432	89806
202602111431	68282
202602111430	91384
202602111429	84418
202602111428	91930
202602111427	69751
202602111426	13778
202602111425	96947
202602111424	96466
202602111423	21373
202602111422	81871
202602111421	84022
202602111420	16949
202602111419	23902
202602111418	11851
202602111417	58767
202602111416	79847
202602111415	58235
202602111414	60321
202602111413	49719
202602111412	03296
202602111411	26400
202602111410	87106
202602111409	76387
202602111408	27478
202602111407	56724
202602111406	50996
202602111405	73827
202602111404	83056
202602111403	37243
202602111402	81465
202602111401	96086
202602111400	27538
202602111399	20321
202602111398	51846
202602111397	27769
202602111396	47020
202602111395	40567
202602111394	73635
202602111393	60968
202602111392	54422
202602111391	76857
202602111390	01214
202602111389	96979
202602111388	89580
202602111387	60193
202602111386	58725
202602111385	65671
202602111384	49069
202602111383	83975
202602111382	05698
202602111381	63498
202602111380	25182
202602111379	96261
202602111378	67285
202602111377	74917
202602111376	54161
202602111375	50322
202602111374	63108
202602111373	29765
202602111372	47125
202602111371	06451
202602111370	36876
202602111369	06692
202602111368	25739
202602111367	27684
202602111366	97829
202602111365	52450
202602111364	90984
202602111363	38598
202602111362	71107
202602111361	69941
202602111360	39725
202602111359	82036
202602111358	57524
202602111357	09118
202602111356	58190
202602111355	75638
202602111354	89698
202602111353	02078
202602111352	68795
202602111351	36658
202602111350	93009
202602111349	04748
202602111348	64084
202602111347	57949
202602111346	26749
202602111345	78532
202602111344	31432
202602111343	47764
202602111342	31155
202602111341	58315
202602111340	63955
202602111339	43930
202602111338	66863
202602111337	96786
202602111336	11566
202602111335	93213
202602111334	98907
202602111333	14460
202602111332	23211
202602111331	52314
202602111330	79850
202602111329	77482
202602111328	60049
202602111327	92987
202602111326	94625
202602111325	55046
202602111324	21406
202602111323	15650
202602111322	83707
202602111321	83125
202602111320	57301
202602111319	70349
202602111318	03859
202602111317	56319
202602111316	55257
202602111315	07240
202602111314	68447
202602111313	55459
202602111312	30644
202602111311	18668
202602111310	96471
202602111309	29411
202602111308	98969
202602111307	55198
202602111306	91766
202602111305	05347
202602111304	58914
202602111303	47315
202602111302	04851
202602111301	61751
202602111300	90137
202602111299	35699
202602111298	54170
202602111297	63272
202602111296	90522
202602111295	87201
202602111294	15317
202602111293	82389
202602111292	24251
202602111291	41263
202602111290	09064
202602111289	91399
202602111288	01345
202602111287	08513
202602111286	12040
202602111285	49784
202602111284	96329
202602111283	32029
202602111282	12973
202602111281	52055
202602111280	76098
202602111279	54698
202602111278	35181
202602111277	92708
202602111276	87177
202602111275	61210
202602111274	36891
202602111273	42892
202602111272	75209
202602111271	52043
202602111270	59930
202602111269	07168
202602111268	91846
202602111267	04208
202602111266	91154
202602111265	62442
202602111264	68023
202602111263	14366
202602111262	24592
202602111261	95174
202602111260	10270
202602111259	71567
202602111258	92215
202602111257	39785
202602111256	44164
202602111255	27129
202602111254	60619
202602111253	34825
202602111252	42252
202602111251	75156
202602111250	81751
202602111249	92513
202602111248	02405
202602111247	06824
202602111246	41076
202602111245	33575
202602111244	16543
202602111243	30643
202602111242	52559
202602111241	56977
202602111240	03381
202602111239	45697
202602111238	03831
202602111237	99869
202602111236	64226
202602111235	59208
202602111234	21656
202602111233	76076
202602111232	79095
202602111231	90191
202602111230	09448
202602111229	18670
202602111228	00100
202602111227	38621
202602111226	51318
202602111225	00417
202602111224	50707
202602111223	33701
202602111222	88115
202602111221	29682
202602111220	94637
202602111219	57569
202602111218	85577
202602111217	09770
202602111216	59638
202602111215	56665
202602111214	24242
202602111213	45697
202602111212	83823
202602111211	13729
202602111210	94635
202602111209	79423
202602111208	46072
202602111207	09875
202602111206	20145
202602111205	00174
202602111204	22116
202602111203	19292
202602111202	66321
202602111201	85379
202602111200	36676
202602111199	69866
202602111198	86776
202602111197	67828
202602111196	10649
202602111195	08940
202602111194	13230
202602111193	09645
202602111192	91550
202602111191	74622
202602111190	43185
202602111189	88381
202602111188	88886
202602111187	46895
202602111186	05841
202602111185	86610
202602111184	60662
202602111183	12256
202602111182	79642
202602111181	37275
202602111180	97515
202602111179	88085
202602111178	10014
202602111177	92984
202602111176	05816
202602111175	69589
202602111174	75346
202602111173	46295
202602111172	15875
202602111171	97831
202602111170	10033
202602111169	97037
202602111168	40692
202602111167	19329
202602111166	70698
202602111165	91592
202602111164	73727
202602111163	17408
202602111162	49387
202602111161	73639
202602111160	49734
202602111159	74234
202602111158	79609
202602111157	23156
202602111156	70182
202602111155	79566
202602111154	75584
202602111153	60915
202602111152	48655
202602111151	19938
202602111150	19249
202602111149	01893
202602111148	80630
202602111147	67625
202602111146	95717
202602111145	03620
202602111144	84728
202602111143	73228
202602111142	29249
202602111141	33677
202602111140	02298
202602111139	32542
202602111138	45014
202602111137	27266
202602111136	48713
202602111135	53708
202602111134	27746
202602111133	51364
202602111132	56836
202602111131	19589
202602111130	46129
202602111129	26166
202602111128	50972
202602111127	45157
202602111126	68077
202602111125	32499
202602111124	91909
202602111123	01875
202602111122	33965
202602111121	42334
202602111120	80666
202602111119	44459
202602111118	00135
202602111117	49537
202602111116	50602
202602111115	16554
202602111114	47321
202602111113	35292
202602111112	80808
202602111111	00241
202602111110	19115
202602111109	77067
202602111108	35061
202602111107	30876
202602111106	17302
202602111105	68863
202602111104	53403
202602111103	86008
202602111102	18056
202602111101	33751
202602111100	33555
202602111099	04172
202602111098	98540
202602111097	28039
202602111096	25615
202602111095	32621
202602111094	41662
202602111093	33402
202602111092	17807
202602111091	78199
202602111090	36619
202602111089	07888
202602111088	15741
202602111087	66425
202602111086	74855
202602111085	64113
202602111084	79038
202602111083	09060
202602111082	04121
202602111081	47259
202602111080	43567
202602111079	35313
202602111078	63094
202602111077	06869
202602111076	73156
202602111075	80619
202602111074	85154
202602111073	36059
202602111072	41173
202602111071	93503
202602111070	98935
202602111069	18965
202602111068	40606
202602111067	67126
202602111066	37818
202602111065	20910
202602111064	55776
202602111063	96910
202602111062	78446
202602111061	41589
202602111060	56254
202602111059	22109
202602111058	74856
202602111057	01880
202602111056	35761
202602111055	36235
202602111054	24972
202602111053	83974
202602111052	99454
202602111051	63427
202602111050	15905
202602111049	62404
202602111048	66041
202602111047	06901
202602111046	80346
202602111045	13343
202602111044	73218
202602111043	24263
202602111042	98230
202602111041	32734
202602111040	04843
202602111039	87183
202602111038	70704
202602111037	62200
202602111036	06138
202602111035	98583
202602111034	42326
202602111033	56467
202602111032	63310
202602111031	42949
202602111030	03526
202602111029	94699
202602111028	17434
202602111027	89794
202602111026	43603
202602111025	36681
202602111024	37582
202602111023	21706
202602111022	47535
202602111021	95292
202602111020	39293
202602111019	80348
202602111018	54357
202602111017	92029
202602111016	04736
202602111015	78518
202602111014	67235
202602111013	00536
202602111012	68463
202602111011	18301
202602111010	04139
202602111009	16621
202602111008	93743
202602111007	62599
202602111006	80959
202602111005	30829
202602111004	01157
202602111003	47736
202602111002	83408
202602111001	44740
202602111000	50972
202602110999	88751
202602110998	70190
202602110997	69925
202602110996	63672
202602110995	83608
202602110994	98284
202602110993	41986
202602110992	50484
202602110991	58817
202602110990	75470
202602110989	46280
202602110988	46600
202602110987	53904
202602110986	54383
202602110985	25340
202602110984	11536
202602110983	29325
202602110982	02943
202602110981	99167
202602110980	13792
202602110979	18479
202602110978	12803
202602110977	68807
202602110976	68450
202602110975	11910
202602110974	93515
202602110973	39233
202602110972	59924
202602110971	37199
202602110970	00654
202602110969	94323
202602110968	21113
202602110967	23187
202602110966	76794
202602110965	55490
202602110964	52345
202602110963	86653
202602110962	13298
202602110961	78600
202602110960	17511
202602110959	98077
202602110958	19276
202602110957	41514
202602110956	62171
202602110955	48157
202602110954	58290
202602110953	23839
202602110952	72354
202602110951	20130
202602110950	38010
202602110949	62168
202602110948	69639
202602110947	72221
202602110946	89952
202602110945	38415
202602110944	63862
202602110943	41699
202602110942	60021
202602110941	55324
202602110940	61035
202602110939	61887
202602110938	05579
202602110937	84250
202602110936	20272
202602110935	22226
202602110934	93862
202602110933	48808
202602110932	91385
202602110931	81848
202602110930	24244
202602110929	79844
202602110928	95495
202602110927	48872
202602110926	22743
202602110925	16497
202602110924	61128
202602110923	97050
202602110922	97500
202602110921	32136
202602110920	09938
202602110919	55189
202602110918	51158
202602110917	94366
202602110916	63131
202602110915	39024
202602110914	19883
202602110913	75245
202602110912	99309
202602110911	71209
202602110910	58700
202602110909	07108
202602110908	14842
202602110907	94405
202602110906	82319
202602110905	23172
202602110904	77241
202602110903	47130
202602110902	92378
202602110901	19355
202602110900	21708
202602110899	62400
202602110898	62676
202602110897	22066
202602110896	50296
202602110895	71864
202602110894	73765
202602110893	53281
202602110892	29516
202602110891	23834
202602110890	73339
202602110889	65988
202602110888	20773
202602110887	12421
202602110886	06485
202602110885	63157
202602110884	60008
202602110883	75000
202602110882	88813
202602110881	74006
202602110880	93615
202602110879	28147
202602110878	51645
202602110877	77348
202602110876	31038
202602110875	18742
202602110874	75929
202602110873	39667
202602110872	95167
202602110871	53895
202602110870	18106
202602110869	81668
202602110868	60207
202602110867	34482
202602110866	20121
202602110865	71094
202602110864	00638
202602110863	98329
202602110862	05627
202602110861	63090
202602110860	19426
202602110859	21535
202602110858	07456
202602110857	23953
202602110856	31809
202602110855	35212
202602110854	68411
202602110853	48568
202602110852	36531
202602110851	29107
202602110850	30303
202602110849	10266
202602110848	98429
202602110847	81387
202602110846	44443
202602110845	18443
202602110844	83988
202602110843	12991
202602110842	89076
202602110841	69062
202602110840	28685
202602110839	76116
202602110838	33823
202602110837	65059
202602110836	15139
202602110835	68883
202602110834	80244
202602110833	11005
202602110832	77189
202602110831	25276
202602110830	65685
202602110829	36178
202602110828	97047
202602110827	00011
202602110826	47967
202602110825	44039
202602110824	18319
202602110823	91202
202602110822	06868
202602110821	72098
202602110820	38708
202602110819	91051
202602110818	98241
202602110817	38861
202602110816	37720
202602110815	20688
202602110814	91516
202602110813	23804
202602110812	82148
202602110811	48905
202602110810	28865
202602110809	79371
202602110808	80175
202602110807	85770
202602110806	93639
202602110805	24637
202602110804	18406
202602110803	71243
202602110802	14379
202602110801	20444
202602110800	60139
202602110799	36105
202602110798	05765
202602110797	83730
202602110796	24203
202602110795	41242
202602110794	27097
202602110793	89819
202602110792	74892
202602110791	01612
202602110790	16151
202602110789	42892
202602110788	15391
202602110787	58446
202602110786	38307
202602110785	58756
202602110784	37896
202602110783	20714
202602110782	32329
202602110781	10688
202602110780	49258
202602110779	36502
202602110778	30260
202602110777	24096
202602110776	97052
202602110775	59485
202602110774	24362
202602110773	82199
202602110772	16421
202602110771	02065
202602110770	56761
202602110769	07074
202602110768	41894
202602110767	26443
202602110766	82436
202602110765	21275
202602110764	37197
202602110763	75175
202602110762	46859
202602110761	74666
202602110760	22035
202602110759	68302
202602110758	80138
202602110757	38335
202602110756	39119
202602110755	86924
202602110754	60856
202602110753	55685
202602110752	61768
202602110751	26375
202602110750	07892
202602110749	80431
202602110748	95598
202602110747	60682
202602110746	81581
202602110745	57991
202602110744	26738
202602110743	18262
202602110742	73645
202602110741	18475
202602110740	91418
202602110739	69621
202602110738	42175
202602110737	61456
202602110736	09865
202602110735	79449
202602110734	86645
202602110733	10429
202602110732	19877
202602110731	71289
202602110730	23682
202602110729	33668
202602110728	65865
202602110727	53040
202602110726	10227
202602110725	85416
202602110724	78330
202602110723	71699
202602110722	36042
202602110721	12800
202602110720	41428
202602110719	63741
202602110718	21549
202602110717	97720
202602110716	56017
202602110715	13510
202602110714	28666
202602110713	99869
202602110712	23350
202602110711	65926
202602110710	49498
202602110709	69638
202602110708	20075
202602110707	66294
202602110706	76734
202602110705	00343
202602110704	95727
202602110703	44692
202602110702	24949
202602110701	32702
202602110700	11388
202602110699	78606
202602110698	57179
202602110697	56876
202602110696	50204
202602110695	06841
202602110694	09927
202602110693	84919
202602110692	41804
202602110691	09667
202602110690	94098
202602110689	29876
202602110688	61063
202602110687	89781
202602110686	64454
202602110685	90567
202602110684	57958
202602110683	75459
202602110682	82890
202602110681	22053
202602110680	73666
202602110679	86681
202602110678	68301
202602110677	28152
202602110676	36496
202602110675	93792
202602110674	38637
202602110673	97182
202602110672	75646
202602110671	61725
202602110670	25530
202602110669	06869
202602110668	42156
202602110667	97170
202602110666	06279
202602110665	37173
202602110664	00357
202602110663	63470
202602110662	92157
202602110661	13518
202602110660	42872
202602110659	87617
202602110658	54562
202602110657	22692
202602110656	85984
202602110655	62167
202602110654	22694
202602110653	93924
202602110652	08074
202602110651	84590
202602110650	29748
202602110649	49263
202602110648	31830
202602110647	31360
202602110646	83924
202602110645	14545
202602110644	45801
202602110643	11391
202602110642	31366
202602110641	15858
202602110640	81742
202602110639	84140
202602110638	95019
202602110637	39859
202602110636	40746
202602110635	05616
202602110634	55251
202602110633	83756
202602110632	49839
202602110631	13973
202602110630	14614
202602110629	76003
202602110628	41329
202602110627	57534
202602110626	89231
202602110625	51256
202602110624	01583
202602110623	10016
202602110622	36744
202602110621	03575
202602110620	66542
202602110619	19627
202602110618	26551
202602110617	65924
202602110616	05150
202602110615	57901
202602110614	67585
202602110613	82207
202602110612	27818
202602110611	67784
202602110610	48445
202602110609	39826
202602110608	41524
202602110607	31480
202602110606	68425
202602110605	24868
202602110604	80467
202602110603	37553
202602110602	57980
202602110601	54327
202602110600	37557
202602110599	01908
202602110598	80188
202602110597	85597
202602110596	25988
202602110595	31687
202602110594	70284
202602110593	43380
202602110592	10023
202602110591	16326
202602110590	08348
202602110589	21946
202602110588	41711
202602110587	10580
202602110586	03806
202602110585	56734
202602110584	50552
202602110583	42221
202602110582	02954
202602110581	47987
202602110580	64396
202602110579	28108
202602110578	06235
202602110577	35063
202602110576	29271
202602110575	27721
202602110574	64707
202602110573	05812
202602110572	72106
202602110571	86856
202602110570	01315
202602110569	91251
202602110568	41293
202602110567	80140
202602110566	08002
202602110565	65856
202602110564	38990
202602110563	31081
202602110562	08663
202602110561	09224
202602110560	30740
202602110559	84572
202602110558	24282
202602110557	81280
202602110556	48934
202602110555	59744
202602110554	31686
202602110553	00058
202602110552	71508
202602110551	52792
202602110550	63797
202602110549	42785
202602110548	96182
202602110547	61313
202602110546	00195
202602110545	26491
202602110544	78116
202602110543	97671
202602110542	30157
202602110541	49785
202602110540	77127
202602110539	85687
202602110538	84467
202602110537	21699
202602110536	02060
202602110535	40184
202602110534	61658
202602110533	70705
202602110532	72105
202602110531	27113
202602110530	90580
202602110529	85808
202602110528	27820
202602110527	41449
202602110526	65695
202602110525	93767
202602110524	53020
202602110523	35932
202602110522	22456
202602110521	85097
202602110520	42058
202602110519	17838
202602110518	90102
202602110517	38690
202602110516	10565
202602110515	18635
202602110514	01674
202602110513	76599
202602110512	72372
202602110511	42696
202602110510	47520
202602110509	11209
202602110508	91576
202602110507	87596
202602110506	36122
202602110505	23609
202602110504	86000
202602110503	36080
202602110502	95733
202602110501	69837
202602110500	48760
202602110499	56965
202602110498	35651
202602110497	67482
202602110496	31604
202602110495	54436
202602110494	41286
202602110493	28321
202602110492	92519
202602110491	06910
202602110490	46920
202602110489	32471
202602110488	66902
202602110487	32172
202602110486	70320
202602110485	50207
202602110484	43512
202602110483	77737
202602110482	71168
202602110481	33714
202602110480	82532
202602110479	68894
202602110478	38359
202602110477	77074
202602110476	94279
202602110475	99621
202602110474	43781
202602110473	60022
202602110472	81518
202602110471	01040
202602110470	48287
202602110469	85263
202602110468	34288
202602110467	14735
202602110466	62075
202602110465	64556
202602110464	10654
202602110463	81434
202602110462	83111
202602110461	58270
202602110460	76195
202602110459	12315
202602110458	65909
202602110457	23060
202602110456	20576
202602110455	08182
202602110454	63358
202602110453	18408
202602110452	26964
202602110451	59705
202602110450	82746
202602110449	41784
202602110448	35333
202602110447	10880
202602110446	99613
202602110445	03280
202602110444	62339
202602110443	21730
202602110442	86973
202602110441	49664
202602110440	31378
202602110439	84608
202602110438	93477
202602110437	13084
202602110436	52800
202602110435	91079
202602110434	39731
202602110433	11616
202602110432	05525
202602110431	67556
202602110430	01843
202602110429	67670
202602110428	40716
202602110427	59516
202602110426	06618
202602110425	33854
202602110424	34189
202602110423	63637
202602110422	69975
202602110421	96490
202602110420	06349
202602110419	96155
202602110418	83509
202602110417	06238
202602110416	16003
202602110415	51601
202602110414	54881
202602110413	06165
202602110412	46134
202602110411	62454
202602110410	35752
202602110409	53833
202602110408	39901
202602110407	57989
202602110406	47836
202602110405	71307
202602110404	91513
202602110403	23223
202602110402	90876
202602110401	00936
202602110400	96129
202602110399	20724
202602110398	94692
202602110397	97731
202602110396	75784
202602110395	14262
202602110394	93579
202602110393	16710
202602110392	28035
202602110391	70647
202602110390	67258
202602110389	50900
202602110388	50878
202602110387	68383
202602110386	80375
202602110385	38205
202602110384	75090
202602110383	39059
202602110382	41258
